member,time,date
"Picasso,16:13:4124/01/2021"

Picasso,16:17:14,24/01/2021

Picasso,16:19:50,24/01/2021

Picasso,16:22:11,24/01/2021

Picasso,16:25:37,24/01/2021
Picasso,16:34:32,24/01/2021
,16:37:56,24/01/2021
,16:38:31,24/01/2021
,16:41:00,24/01/2021
,16:44:11,24/01/2021
,16:47:35,24/01/2021
Picasso,16:48:10,24/01/2021
